可	옳을 가
靑陽邑	지명
淸雲洞	지명
靑雲面	지명
靑雄面	지명
淸原郡	지명
晴日面	지명
靑田洞	지명
淸州市	지명
淸進洞	지명
淸川洞	지명
靑川面	지명
淸通面	지명
靑坡洞	지명
淸風洞	지명
淸豊面	지명
淸風面	지명
淸河面	지명
靑蝦面	지명
靑鶴洞	지명
淸湖洞	지명
靑湖洞	지명
體	몸 체
切	자를 체, 끊을 체
遞	갈마들 체
滯	막힐 체, 쌓일 체
替	바꿀 체, 대신할 체
逮	미칠 체, 잡아가둘 체
締	맺을 체
涕	눈물 체
綴	꿰멜 체
諦	살필 체
剃	머리 깎을 체, 머리깍을 체
体	몸 체
軆	몸 체
砌	섬돌 체
棣	산앵두나무 체
彘	돼지 체
蔕	작은 가시 체
蒂	작은 가시 체
殢	나른할 체
靆	구름 낄 체
嚏	재채기 할 체
體府洞	지명
草	풀 초
初	처음 초
招	부를 초
超	뛰어넘을 초
礎	주춧돌 초
抄	베낄 초
肖	닮을 초
秒	시간 단위 초
哨	망 볼 초
楚	회초리 초, 초나라 초
焦	그슬릴 초, 탈 초
礁	암초 초
稍	벼 줄기 끝 초, 점점 초
樵	땔나무 초
貂	담비 초, 돈피 초
梢	나무 끝 초, 농기 초
炒	볶을 초
憔	수척할 초, 파리할 초
硝	초석 초
蕉	파초 초
醋	초산 초
醮	초례 초
椒	산초나무 초, 후추 초
酢	초 초
剿	죽일 초, 노략질할 초
艸	풀 초
苕	능소화 초, 능토풀 초
迢	멀 초
誚	꾸짖을 초
勦	수고롭게 할 초
悄	근심할 초
綃	생명주실 초
鈔	노략질할 초
軺	수레 초
峭	가파를 초
怊	슬퍼할 초
愀	정색할 초
髫	다박머리 초
鞘	칼집 초
譙	꾸짖을 초
杪	끝 초
噍	먹을 초
岧	산이 높을 초
燋	홰 초
鷦	뱁새 초
顦	야윌 초
趠	멀 초
僬	밝게 살필 초
嶕	높을 초
鍬	가래 초
偢	얼이 빠져 있을 초
嫶	수척할 초
耖	밭 거듭 갈 초
鍫	가래 초
齠	이를 갈 초
艹	초두
草溪面	지명
草邱洞	지명
草堂洞	지명
草洞	지명
初同面	지명
草梁洞	지명
草沙洞	지명
草山洞	지명
草月邑	지명
草邑洞	지명
草二洞	지명
草一洞	지명
草場洞	지명
草田洞	지명
草田面	지명
草芝洞	지명
草村面	지명
草坪洞	지명
草坪面	지명
椒皮	비표준. 표준국어대사전에서는 한자가 아닌 고유어로 본다.
觸	받을 촉, 느낄 촉, 지날 촉, 범할 촉, 찌를 촉
屬	이을 촉, 닿을 촉, 부탁할 촉, 모을 촉, 조심할 촉
燭	爥의 俗字, 촛불 촉
促	핍박할 촉, 촉박할 촉, 좁을 촉, 빠를 촉, 짧을 촉, 재촉할 촉
蜀	촉규화벌레 촉, 큰 닭 촉, 나라이름 촉
囑	부탁할 촉
矗	곧을 촉, 우뚝 솟을 촉, 우뚝할 촉
躅	자취 촉, 강동강동 뛸 촉, 철쭉꽃 촉
矚	볼 촉
髑	해골 촉
爥	비칠 촉
曯	비칠 촉
薥	촉규화 촉, 자귀밥 촉
寸	치 촌, 마디 촌, 헤아릴 촌, 조금 촌
村	마을 촌, 밭집 촌, 시골 촌
忖	헤아릴 촌, 짐작할 촌
邨	村과 同字, 마을 촌
吋	인치(inch) 촌
總	꿰맬 총, 거느릴 총, 합할 총, 끄덩이 잡을 총
聰	귀 밝을 총, 민첩할 총, 귀맑을 총
銃	도끼 구멍 총, 총 총
寵	사랑할 총, 임금께 총애받을 총, 은혜 총, 첩 총
叢	떨기 총, 모을 총, 번잡할 총
塚	冢의 俗字, 무덤 총
摠	거느릴 총, 모을 총, 무리 총, 장수 총
悤	바쁠 총, 덤빌 총
蔥	파 총, 파 뿌리 총, 푸를 총
憁	바쁠
葱	풀 더북할 총
驄	총이말 총
蓯	풀 더북할 총
鏦	창 총, 찌를 총
騘	驄과 同字
撮	머리 끄덩이 잡을 촬, 당길 촬, 비칠 촬, 사진찍을 촬
最	가장 최, 우뚝할 최, 넉넉할 최
催	재촉할 최, 핍박할 최, 일어날 최
崔	산 우뚝할 최, 높고 가파를 최, 성씨 최
摧	꺾을 최, 망할 최, 저지할 최
榱	서까래 최
璀	옥빛 찬란할 최, 구슬 주렁주렁 달릴 최
漼	깊을 최, 고을 최, 눈물 줄줄 흘릴 최, 눈서리 쌓일 최
縗	상복 최, 상옷 최
嘬	물 최, 산적 한 입에 넣을 최
磪	험하고 높을 최
秋	가을 추, 세월 추, 때 추, 말이 뛰놀 추, 성씨 추
推	옮길 추, 가릴 추, 궁구할 추, 차례로옮길 추
丑	수갑 추, 사람이름 추
追	쫓을 추, 따를 추
抽	뺄 추, 뽑을 추, 당길 추, 거둘 추
醜	추할 추, 같을 추, 무리 추, 자라똥구멍 추, 부끄러울 추
趨	달아날 추, 추창할 추
鄒	추나라 추, 나라이름 추
楸	가래나무 추, 노나무 추, 산유자 추, 바둑판 추
椎	쇠몽둥이 추, 칠 추, 짓찧을 추, 참나무 추, 쇠뭉치 추
樞	밑둥 추, 지두리 추, 고동 추, 북두 첫째 별 추, 긴요할 추, 달 추, 가운데 추, 지도리 추
墜	떨어질 추, 잃을 추, 추락할 추
酋	괴수 추, 두목 추, 숙 익을 추, 끝날 추
芻	꼴 추, 짐승먹이 추, 풀벨 추
錐	송곳 추
槌	칠 추
錘	저울눈 추, 마치 추, 저울 추
鎚	쇠마치 추, 저울 추
鰍	미꾸라지 추
雛	새 새끼 추, 병아리 추, 어린아이 추, 날짐승 새끼 추
騶	거덜 추, 마부 추, 짐승이름 추
皺	쭈그러질 추, 추할 추
諏	꾀할 추, 물을 추
湫	늪 추, 폭포 추, 찌푸릴 추, 서늘할 추
杻	수갑 추, 조막손이 추
萩	맑은 대쑥 추, 가래나무 추
麤	성길 추, 클 추, 거칠 추
蒭	芻와 同字
瘳	병 나을 추, 덜릴 추
惆	실심할 추, 섭섭할 추
簉	버금 추, 가지런히 날 추
陬	벼루 추, 정월 추, 부끄러울 추, 마을 추
箠	채찍 추, 볼기채 추
啾	두런거릴 추, 찍찍거릴 추
箒	비 추
搥	북 칠 추
帚	비 추, 털 추
鞦	그네 추, 말고들개 추
僦	임금 추, 고용할 추
甃	우물 벽돌 추
捶	종아리 칠 추, 짓찧을 추
縋	줄에 달릴 추
魋	북상투 추
娵	젊을 추, 물고기 추, 예쁜 여자 추
騅	청부루말 추
鰌	미꾸라지 추, 빙자할 추, 해추 추
縐	주름 추, 구길 추
鶖	두루미 추
隹	새 추
揫	묶을 추, 거둘 추, 모을 추
鵻	아롱비둘기 추
龝	秋의 古字
秋洞	지명
秋木洞	지명
秋富面	지명
騶山洞	지명
湫岩洞	지명
楸子面	지명
秋風嶺面	지명
祝	빌 축, 끊을 축, 비로소 축
丑	소 축, 축시 축, 북동쪽 축
築	다질 축, 쌓을 축
逐	쫓을 축, 물리칠 축
縮	줄어들 축, 물러갈 축, 거둘 축, 모자랄 축, 오그라질 축
畜	가축 축, 쌓을 축, 그칠 축
蓄	쌓을 축, 모을 축, 감출 축
軸	바디집 축, 질책 축, 속바퀴 축, 얇을 축, 굴대 축
蹴	찰 축, 밟을 축
柚	북 축
蹙	찡그릴 축, 쭈그러질 축
筑	비파 축
竺	나라이름 축
舳	고물 축, 배 꼬리 축
蹜	발 끌어 디딜 축
豖	발 얽은 돼지걸음 축
槭	단풍나무 축
妯	동서 축
鼀	두꺼비 축
祝福洞	지명
丑山面	지명
春	봄 춘, 남녀의 정 춘, 술 춘, 온화할 춘
椿	참죽나무 춘, 대춘나무 춘, 어르신네 춘
瑃	옥이름
春宮洞	지명
春山面	지명
春陽面	지명
春衣洞	지명
春川市	지명
春浦面	지명
出	날 출, 게울 출, 도망할 출, 보일 출, 낳을 출, 물러갈 출, 생질 출
黜	내칠 출, 물리칠 출
朮	삽주뿌리 출
秫	차조 출
忠	충성 충, 곧을 충
充	가득찰 충, 막을 충, 당할 충
蟲	벌레 충, 김 오를 충
衝	충돌할 충, 찌를 충, 거리 충, 돌파할 충
衷	가운데 충, 정성 충, 착할 충, 속곳 충, 마음 충
沖	깊을 충, 온화할 충, 어릴 충
冲	깊을 충, 온화할 충, 어릴 충
虫	벌레 충
忡	근심할 충
忠武洞	지명
忠武路	지명
忠信洞	지명
忠義洞	지명
忠仁洞	지명
忠壯路	지명
忠正路	지명
忠州市	지명
忠淸南道	지명
忠淸北道	지명
忠化面	지명
忠孝洞	지명
悴	근심할 췌, 파리할 췌, 피폐할 췌, 초췌할 췌
萃	모을 췌, 괘 이름 췌
贅	붙일 췌, 데릴사위 췌, 혹 췌, 군더더기 췌
膵	첩육경 췌, 지라 췌, 췌장 췌
惴	두려워할 췌
取	거둘 취, 찾을 취, 받을 취, 빼앗을 취, 장가들 취, 취할 취
就	좇을 취, 이룰 취, 곧 취, 가령 취, 능할 취, 저자 취, 나아갈 취
吹	불 취, 숨쉴 취, 악기 불 취, 부를 취, 충동할 취
趣	추창할 취, 뜻 취
臭	냄새 취, 향기 취, 썪을 취, 고약한 이름 취
醉	술취할 취, 궤란할 취
聚	모을 취, 고을 취, 걷을 취, 쌓을 취
炊	불 지필 취, 밥 지을 취, 불땔 취
娶	장가들 취, 중개인 취
翠	비취 취, 푸를 취, 깃푸른새 취
脆	연할 취, 약할 취
驟	몰아갈 취, 달릴 취, 별안간 취, 말몰 취
鷲	독수리 취
嘴	부리 취
揣	잴 취, 시험할 취, 요량할 취
觜	부리 취
毳	솜털 취, 연하고 부드러울 취
冣	쌓을 취, 모을 취
鷲岩洞	지명
測	측량할 측, 깊을 측, 맑을 측, 날카로울 측, 헤아릴 측
側	곁 측, 기울어질 측, 저물 측, 배반할 측, 가까울 측, 미천할 측, 아플 측
惻	슬플 측, 감창할 측, 아플 측, 불쌍할 측, 불쌍히여길 측
仄	기울 측, 성조 측, 물이 괄괄 흐를 측, 희미할 측, 옆 측, 돈 이름 측
厠	뒷간 측, 평상 가장자리 측, 섞일 측, 기울 측
測候洞	지명
層	겹 층, 거듭 층, 층층대 층
治	다스릴 치, 다듬을 치, 익을 치, 치료할 치
致	이를 치, 극진할 치, 버릴 치, 불러올 치, 풍치 치, 드릴 치, 보낼 치, 연구할 치
齒	이 치, 나이 치, 같을 치
置	베풀 치, 버릴 치, 역말 치, 안치할 치, 둘 치
恥	부끄럼 치, 욕될 치, 부끄러울 치
値	값 치, 가치있을 치, 만날 치, 당할 치
徵	치성 치
雉	꿩 치, 폐백 치, 성 윗담 치, 목맬 치
痴	癡의 俗字, 어리석을 치
稚	어린 벼 치, 어릴 치, 늦을 치
峙	산이 우뚝 솟을 치, 갖출 치, 쌓을 치, 산우뚝할 치
馳	달릴 치, 거동길 치, 전할 치
侈	사치할 치, 넓을 치, 많을 치, 풍부할 치
熾	불 활활 붙을 치, 불성할 치
幟	깃대 치, 표기 치
嗤	비웃을 치, 냉소 치
緻	톡톡할 치, 빽빽할 치, 헌 옷 기울 치
痔	치질 치, 풍병 치
癡	어리석을 치, 미련할 치, 미치광이 치, 주근깨 치
緇	검을 치, 검은비단 치
蚩	치벌레 치, 어리석을 치, 업신여길 치, 벌레이름 치
穉	稚와 同字, 어린벼 치
嵯	산 울뚝질뚝할 치
埴	찰진흙 치, 흙 이길 치
梔	치자 치
淄	물이름 치, 검을 치
輜	짐수레 치, 휘장 친 수레 치
寘	둘 치, 폐할 치, 쉴 치
鴟	솔개 치, 수알치 치, 부엉이 치, 말똥구리 치, 토란 치, 마음대로 날릴 치, 올빼미 치
廁	뒷간 치, 평상 가장자리 치, 섞일 치, 버금 치
巵	잔 치, 연지 치
菑	따비밭 치
錙	저울눈 치, 조금 치
褫	옷 빼앗을 치, 벗을 치, 넋 잃을 치
豸	발 없는 벌레 치, 풀 치, 해치양 치, 발없는벌레의총칭 치
絺	가는 칡베 치, 가는 갈포 치
薙	풀 깎을 치
哆	입 딱 벌일 치
畤	제터 치
卮	술잔 치, 연지 치
鵄	솔개 치
跱	머뭇거릴 치, 주저할 치, 갖출 치
阤	떨어질 치, 헐릴 치, 언덕 치, 사태날 치
痓	풍병 치, 악할 치
鯔	숭어 치
鴙	雉와 同字
夂	뒤처져오다
黹	바느질하다
治平洞	지명
則	법칙 칙, 본받을 칙, 모범 칙, 조목 칙
勅	신칙할 칙, 칙령 칙
飭	갖출 칙, 닦을 칙, 부지런할 칙
敕	경계할 칙, 다스릴 칙, 삼갈 칙, 바를 칙, 칙서 칙, 기릴 칙, 신칙할 칙
親	사랑할 친, 친할 친, 몸소 친, 일가 친, 사돈 친
襯	속옷 친, 접근할 친, 베풀 친
櫬	관 친, 무궁화나무 친, 땔나무 친
齔	이 갈 친, 어릴 친
七	일곱 칠, 글체이름 칠
漆	옻나무 칠, 물이름 칠
柒	漆의 俗字, 옻칠할 칠
漆谷郡	지명
七谷面	지명
七槐洞	지명
漆琴洞	지명
七良面	지명
七寶面	지명
漆北面	지명
漆山洞	지명
漆西面	지명
漆石洞	지명
七星洞	지명
七星面	지명
七岩洞	지명
七院洞	지명
漆原面	지명
漆田洞	지명
針	바늘 침, 침 침, 바느질할 침, 찌를 침
沈	장마물 침, 진펄 침, 잠길 침, 채색할 침, 고요할 침, 가라앉을 침
侵	범할 침, 침노할 침, 습격할 침, 흉작 침
寢	잠잘 침, 쉴 침, 방 침, 못생길 침
浸	적실 침, 불릴 침, 번질 침, 빠질 침
枕	베개 침, 수레뒤 가로댄 나무 침, 소말뚝 침, 베게 침
鍼	바늘 침, 침 침
砧	방칫돌 침, 다듬잇돌 침
湛	빠질 침, 잠길 침
琛	보배 침
忱	믿을 침, 정성 침
沉	沈의 俗字
駸	말 몰아 달릴 침
鋟	새길 침
寖	젖을 침, 점점 침
椹	모탕 침, 도끼바탕 침, 토막 침
郴	땅이름 침
砧山洞	지명
蟄	벌레 움츠릴 칩, 우물거릴 칩
稱	저울질할 칭, 일컬을 칭, 헤아릴 칭, 같을 칭
秤	저울 칭, 백 근 칭
快	기분이 좋을 쾌, 시원할 쾌, 빠를 쾌, 쾌할 쾌
獪	간교할 쾌, 교활할 쾌
夬	결단할 쾌, 나누어 정할 쾌, 괘 이름 쾌
噲	목구멍 쾌, 훨할 쾌
他	다를 타, 저 타, 간사할 타
打	때릴 타, 칠 타
妥	편안할 타, 일 없을 타, 타협할 타, 떨어질 타
墮	떨어질 타, 상투 타, 잃을 타
惰	게으를 타, 태만할 타
唾	침 타, 버릴 타
陀	비탈 타, 땅이름 타
駝	약대 타, 곱사등이 타
舵	키 타
楕	橢의 略字, 나무그릇 타
馱	탈 타, 짐 실을 타
朶	나무가지 휘늘어질 타, 떨기 타, 움킬 타, 휘늘어진 타
咤	꾸짖을 타, 슬플 타, 뿜을 타, 쩍쩍 씹는소리 타
拖	拕와 同字, 당길 타
迤	어정거릴 타
駄	馱의 俗字
躱	피할 타
沱	물이 갈래질 타, 큰 비 타, 눈물이 흐를 타
跎	미끄러질 타
詫	자랑할 타, 풍칠 타, 신통할 타
佗	다를 타, 저 타, 마음에 든든할 타, 더할 타, 입을 타, 짊어질 타
鼉	자라 타
駞	駞와 同字
柁	키 타
拕	끌 타, 당길 타
橢	둥글길죽할 타, 수레통 가운데그릇 타, 길죽한 그릇 타
鮀	모래무지 타
鴕	타조 타
度	꾀할 탁, 헤아릴 탁, 벼슬이름 탁, 법도 탁
濁	흐릴 탁, 더러울 탁, 물이름 탁
拓	물리칠 탁, 헤칠 탁, 밀칠 탁, 주울 탁
托	밀칠 탁, 떡국 탁, 차반 탁
卓	높을 탁, 뛰어날 탁, 책상 탁, 성씨 탁
濯	씻을 탁, 빨래할 탁, 적실 탁, 클 탁, 빛날 탁, 산 민둥민둥할 탁, 살찔 탁, 놀 탁
託	맡길 탁, 부탁할 탁, 핑계할 탁
琢	옥 쪼을 탁, 옥 다듬을 탁, 가릴 탁, 쫄 탁
擢	뽑을 탁, 뺄 탁, 솟을 탁, 이길 탁
鐸	요령 탁, 목탁 탁, 큰방울 탁
坼	찢을 탁, 터질 탁, 난산할 탁, 싹 트일 탁
啄	쪼을 탁, 문 두드릴 탁
倬	환할 탁, 클 탁
柝	쪼갤 탁, 조두 탁, 목탁 탁
晫	환할 탁, 밝을 탁
琸	사람이름 탁
拆	터질 탁, 찢어질 탁, 열릴 탁
橐	전대 탁, 자루 탁, 도가니 탁, 공잇소리 탁, 짐승이름 탁
涿	물방울 떨어질 탁, 칠 탁, 물이름 탁, 땅이름 탁
逴	멀 탁, 절름거릴 탁, 뛰어날 탁
籜	대 껍질 탁
踔	우뚝 설 탁, 앙감질 탁
沰	떨어뜨릴 탁, 돌 던질 탁, 떨어질 탁
矺	나무이름 탁
蘀	떨어질 탁, 마를 탁
歎	탄식할 탄, 아름답다 할 탄, 화답할 탄
彈	쏠 탄, 악기부릴 탄, 탄알 탄, 탄핵할 탄, 퉁길 탄
炭	숯 탄, 불똥 탄, 볶일 탄
誕	기를 탄, 클 탄, 속일 탄, 넓을 탄, 탄생할 탄, 방탕할 탄
灘	여울 탄, 해 이름 탄
綻	옷 터질 탄, 나타날 탄, 파할 탄
憚	수고로울 탄, 꺼릴 탄
呑	삼킬 탄, 휩쌀 탄, 감출 탄, 멸할 탄
坦	너그러울 탄, 평평할 탄, 넓을 탄
嘆	한숨쉴 탄, 탄식할 탄
殫	다할 탄
癱	중풍증 탄, 사지 틀릴 탄
攤	열 탄, 펼칠 탄
憻	坦과 同字
驒	돈짝무늬총이말 탄
炭坊洞	지명
炭筏洞	지명
炭釜面	지명
灘川面	지명
炭峴洞	지명
炭縣面	지명
脫	벗어날 탈, 간략할 탈, 뼈 바를 탈, 그르칠 탈, 벗을 탈
奪	빼앗을 탈, 잃어버릴 탈, 좁은 길 탈, 깎을 탈
侻	간사할 탈, 가벼울 탈, 간략할 탈
探	더듬을 탐, 찾을 탐, 취할 탐, 염탐할 탐
貪	탐할 탐, 욕심낼 탐
耽	즐길 탐, 귀 축 늘어질 탐, 웅크리고 볼 탐, 즐거울 탐, 깊고 멀 탐
眈	노려볼 탐, 즐길 탐
酖	술 즐길 탐
嗿	여럿이 먹는 소리 탐
塔	탑 탑
搭	모뜰 탑, 박을 탑, 탈 탑
榻	평상 탑, 모직 탑, 자리 탑
搨	비문 박을 탑, 베낄 탑
塌	낮은 땅 탑, 초벌갈 탑, 떨어질 탑
傝	답답할 탑, 불안할 탑, 어리석을 탑, 용렬할 탑
塔吉克斯坦	타지키스탄
塔洞	지명
塔立洞	지명
糖	엿
湯	물 끓일 탕, 물이름 탕, 씻을 탕, 끓을 탕
蕩	넓고 클 탕, 없어질 탕, 방탕할 탕, 소탕할 탕
宕	골집 탕, 방탕할 탕, 석수 탕
帑	나라 곳집 탕, 처자식 탕
盪	씻을 탕, 움직일 탕, 진동할 탕, 그릇 부실 탕, 뭍 배질할 탕
碭	무늬진 돌 탕, 흰 기운 탕, 넘칠 탕, 산이름 탕
蘯	盪과 同字
燙	씻을 탕, 불에 델 탕
湯加	통가
湯井面	지명
太	클 태, 굵을 태, 심할 태, 처음 태, 콩 태
泰	클 태, 통할 태, 너그러울 태, 편안할 태, 괘 이름 태, 타이
態	모양 태, 뜻 태
殆	위태할 태, 가까이할 태, 비롯할 태
怠	게으를 태, 느릴 태, 거만할 태
台	별 태, 늙을 태
胎	아이 밸 태, 시작 태, 애밸 태
兌	기쁠 태, 지름길 태, 모일 태, 통할 태, 곧을 태, 구멍 태, 바꿀 태, 괘 이름 태
跆	밟을 태
颱	몹시 부는 바람 태, 태풍 태
汰	미끄러울 태, 넘칠 태, 씻길 태, 사치할 태, 미끄러질 태
苔	이끼 태
笞	볼기칠 태
邰	태나라 태
迨	미칠 태
埭	보뚝 태
娧	기뻐할 태, 더딜 태
抬	칠 태
泰國	타이
台領洞	지명
太白洞	지명
太白市	지명
胎封洞	지명
泰安郡	지명
台安邑	지명
泰安邑	지명
汰爾奇斯坦	타지키스탄
太仁洞	지명
泰仁面	지명
台壯洞	지명
太田洞	지명
胎田洞	지명
太平	지명
太平洞	지명
太平路	지명
太和洞	지명
太華洞	지명
宅	집 택, 자리 택, 살 택, 정할 택, 묘 구덩이 택
擇	가릴 택, 추릴 택, 차별할 택
澤	못 택, 진펄 택, 진액 택, 윤택할 택, 비와 이슬 택, 늪 택
撑	撐의 俗字, 버틸 탱
撐	버틸 탱, 취할 탱, 헤칠 탱
攄	펼칠 터, 흩을 터, 날칠 터, 비길 터, 헤칠 터
土	흙 토, 뿌리 토, 나라 토, 뭍 토
討	다스릴 토, 칠 토, 찾을 토, 벨 토, 꾸짖을 토
吐	토할 토, 나올 토, 펼 토
兎	兔의 俗字, 토끼 토
土界洞	지명
土庫曼斯坦	투르크메니스탄
土堂洞	지명
土彌尼加共和國	도미니카공화국
土彌尼加國	도미니카
土城洞	지명
土城面	지명
吐月洞	지명
土耳古	터키
土耳古斯坦	투르크메니스탄
土耳其	터키
土亭洞	지명
土旨面	지명
吐坪洞	지명
土坪洞	지명
噋	啍과 同字
通	뚫릴 통, 사무칠 통, 형통할 통, 사귈 통, 다닐 통, 간음할 통
洞	구렁 통, 깊을 통, 빌 통, 밝을 통, 고을 통
統	거느릴 통, 벼리 통, 실마디 통, 근본 통, 이을 통
痛	아플 통, 상할 통, 심할 통, 몹시 통
慟	서러울 통, 애통할 통
筒	사통대 통, 통 통
桶	엿되들이 통 통
恫	슬플 통, 아플 통, 앓을 통
筩	대나무통 통, 낚시 통
樋	대 홈 통, 어름나무 통
桶洞	지명
通伏洞	지명
通信洞	지명
統營市	지명
通義洞	지명
通仁洞	지명
通津	지명
退	물러갈 퇴, 겸양할 퇴, 물리칠 퇴
頹	기울어질 퇴, 사나운 바람 퇴, 쇠할 퇴, 무너질 퇴, 대머리 퇴
堆	흙무더기 퇴 놓을 퇴, 언덕 퇴
槌	몽둥이 퇴, 너스레 퇴, 누에시렁 퇴, 던질 퇴
腿	넓적다리 퇴
鎚	옥 다듬을 퇴
褪	옷 벗을 퇴, 꽃빛 옅어질 퇴
隤	무너질 퇴, 미끄러질 퇴, 부드러울 퇴, 땅이름 퇴
退溪洞	지명
退溪院面	지명
退村洞	지명
退村面	지명
投	던질 투, 버릴 투, 줄 투, 의탁할 투
鬪	싸움 투
透	통할 투, 사무칠 투, 지나칠 투
套	전례 투, 덮게 투
妬	투기할 투, 자식 없는 계집 투, 질투할 투
偸	훔칠 투, 엷을 투, 구차할 투, 인정머리없을 투
渝	빛 변할 투, 더러워질 투, 고을이름 투
妒	투기할 투, 미워할 투, 강샘할 투, 부러워할 투
骰	주사위 투
特	우뚝할 특, 숫소 특, 뛰어날 특, 다만 특, 세 살 먹은 짐승 특, 특별할 특
慝	간악할 특, 간사할 특, 더러울 특
忒	변할 특, 의심할 특, 어기어질 특
特多	트리니다드 토바고
特立尼達和多巴哥	트리니다드 토바고
闖	엿볼
破	깨뜨릴 파, 다할 파, 갈라질 파
波	물결 파, 물 젖을 파, 눈 광채 파, 움직일 파, 달빛 파
罷	파할 파, 내칠 파
播	심을 파, 펼칠 파, 버릴 파, 까불 파, 달아날 파
派	물 갈래 파, 보낼 파, 나눌 파, 파벌 파, 물가닥 파
頗	비뚤어질 파, 자못 파
把	잡을 파, 헤칠 파
坡	언덕 파, 제방 파
巴	꼬리 파, 뱀 파, 땅이름 파
婆	할머니 파, 너풀너풀 춤출 파, 할미 파
跛	절뚝발이 파, 절름발이 파
琶	비파 파
芭	파초 파
爬	긁을 파, 기어다닐 파
擺	열 파, 헤칠 파, 제거할 파, 손뼉칠 파
杷	비파나무 파, 써레 파, 칼자루 파, 악기이름 파
叵	못할 파, 드디어 파, 술잔 파
怕	두려울 파
葩	꽃봉오리 파
皤	흴 파, 배 불룩할 파, 귀 밑에 희끗희끗할 파
帕	머리 동이수건 파
簸	까부를 파, 키 파
灞	물이름 파
玻	파려옥 파, 유리옥 파
笆	가시 대 파, 울타리 파
鄱	땅이름 파
妑	새앙머리 파, 갈래머리 파
岥	산 비알질 파
爸	아비 파
耙	쇠시랑 파
菠	시금치 파
巴基斯坦	파키스탄
巴奈馬	파나마
巴洞	지명
波蘭	폴란드
巴拉圭	파라과이
玻里非	볼리비아
玻利維亞	볼리비아
巴林	바레인
波斯	페르시아 제국
波斯尼亞黒塞哥維那	보스니아 헤르체고비나
巴西	브라질
巴西國	브라질
芭長洞	지명
坡州市	지명
坡州邑	지명
巴川面	지명
巴巴多斯	바베이도스
坡平面	지명
巴布亞新幾內亞	파푸아뉴기니
巴湖洞	지명
判	판단할 판, 쪼갤 판, 맡을 판
板	널조각 판, 널기와 판, 풍류이름 판
版	조각 판, 호적 판, 국경 판, 한 길 판, 인쇄할 판
販	장사 판, 팔 판
阪	산비탈 판, 언덕 판
辦	힘들일 판, 갖출 판
坂	언덕 판, 산비탈 판, 순나라 서울이름 판
瓣	외씨 판, 실과씨 판, 꽃잎 판
鈑	불린 금 판, 불린 금덩이 판
板橋	지명
板橋面	지명
板門洞	지명
板富面	지명
板岩洞	지명
八	여덟 팔
叭	나팔 팔, 입 벌릴 팔
捌	깨뜨릴 팔, 나눌 팔, 칠 팔
八谷二洞	지명
八谷一洞	지명
八禽面	지명
八達	지명
八達區	지명
八達路	지명
八德面	지명
八福洞	지명
八峰洞	지명
八峰面	지명
八龍洞	지명
八灘面	지명
八判洞	지명
貝	조개 패, 재물 패, 비단 패
敗	헐어질 패, 무너질 패, 깨어질 패, 썪을 패, 패할 패
牌	방 붙일 패, 호패 패, 방패 패
悖	거스를 패, 어지러울 패, 거슬릴 패
覇	霸의 俗字, 두목 패
佩	패옥 패, 찰 패, 마음에 먹을 패, 물이 흘러서 합할 패
沛	둥둥 뜰 패, 비 쏟아질 패, 넉넉할 패, 비가쏟아지는모양 패
稗	돌피 패, 조그마할 패
唄	염불소리 패, 노래부를 패
狽	이리 패
浿	물이름 패, 물가 패
霈	비 쏟아질 패
霸	으뜸 패, 패왕 패
孛	혜성 패
旆	기 패, 깃발 날릴 패
珮	노리개 패, 찰 패
貝甯	베냉
彭	성씨 팽, 땅이름 팽, 방패 팽, 총소리 팽, 북소리 팽
膨	배 불룩할 팽, 큰배 팽
澎	물소리 팽, 물결 부딛는 형세 팽
烹	삶을 팽, 요리 팽, 삶는 팽
祊	사당문 제사 팽
砰	여울 물소리 팽
蟚	蟛과 同字
蟛	방게 팽
彭城邑	지명
愎	사나울 퍅, 고집할 퍅
便	편할 편, 소식 편, 익힐 편, 오줌 편, 문득 편
篇	책 편, 편차할 편
片	조각 편, 쪼갤 편, 성씨 편
遍	두루 편
偏	치우칠 편, 무리 편, 오십명 편, 간사한 모양 편
編	책편 편, 기록할 편, 첩지 편, 벌릴 편, 엮을 편
扁	특별할 편, 거룻배 편, 작을 편
鞭	채찍 편, 볼기채 편, 태장 편
騙	속일 편, 말에 뛰어 오를 편
翩	훌쩍 날 편, 오락가락할 편, 훌쩍나는 모양 편
褊	좁을 편, 급할 편, 옷이 몸에 낄 편
艑	거룻배 편
蝙	박쥐 편
諞	공교한 말 편
惼	조급할 편, 편협할 편
緶	꿰맬 편
貶	떨어질 폄, 덜릴 폄, 꺾을 폄, 귀양보낼 폄, 감할 폄
窆	하관할 폄, 광중 폄
砭	돌침 폄
平	평탄할 평, 바를 평, 고를 평, 다스릴 평, 쉬울 평, 풍년 평, 화친할 평, 재관관 평, 평평할 평
評	평론할 평, 헤아릴 평, 고칠 평, 기롱할 평
坪	벌판 평, 평평할 평, 평수 평
萍	마름 평, 머구리밥 평, 개구리밥 평
枰	장기판 평, 바둑판 평, 회양목 평
苹	맑은 대쑥 평, 사과 평
抨	탄핵할 평
怦	맘 급할 평, 칼칼할 평
泙	물소리 평, 물결 셀 평
蓱	마름 평, 머구리밥 평, 개구리밥 평
鮃	가자미 평
平居洞	지명
坪廣洞	지명
坪內洞	지명
